char,parts,colors
莘,,
撬,,
澹,,
瓮,,
亘,,
钊,,
篓,,
缇,,
宸,,
泓,,
鞑,,
胄,,
羚,,
绥,,
笺,,
荤,,
迄,,
踞,,
桨,,
慵,,
噤,,
幌,,
荻,,
跚,,
袒,,
浣,,
榄,,
痪,,
荼,,
晗,,
阉,,
腋,,
骰,,
曝,,
涮,,
踵,,
炬,,
涣,,
俟,,
皑,,
瞑,,
渲,,
擞,,
赂,,
湮,,
麓,,
铿,,
埔,,
峦,,
噘,,
涓,,
掬,,
莓,,
怏,,
萃,,
呲,,
蹒,,
鳌,,
睐,,
昱,,
旌,,
摞,,
們,2 7,
吠,,
濮,,
卞,,
琬,,
谙,,
啕,,
轶,,
搪,,
陇,,
纨,,
膺,,
皋,,
霭,,
呓,,
橄,,
纶,,
垛,,
嗫,,
盅,,
拄,,
踝,,
臧,,
淅,,
岌,,
岱,,
璞,,
缄,,
秧,,
翱,,
卤,,
逅,,
靥,,
磐,,
壑,,
斓,,
翊,,
挛,,
琰,,
叁,,
佗,,
阖,,
戬,,
怂,,
汲,,
垠,,
迥,,
邂,,
咛,,
杞,,
痘,,
臊,,
藕,,
湄,,
媲,,
癞,,
辄,,
獒,,
恪,,
砾,,
痉,,
吒,,
蜕,,
椰,,
仨,,
纣,,
馁,,
镐,,
蜈,,
窈,,
說,7 2 3 2,
秤,,
桢,,
粱,,
辐,,
悖,,
涔,,
偕,,
渭,,
汴,,
蜴,,
桅,,
隅,,
卯,,
骜,,
孚,,
禺,,
琥,,
阚,,
杵,,
掖,,
畸,,
晔,,
婀,,
菡,,
噶,,
昙,,
坍,,
俑,,
滤,,
侏,,
潦,,
挲,,
覃,,
硫,,
俸,,
蟠,,
弋,,
梆,,
驸,,
馀,,
笈,,
忱,,
恿,,
胥,,
垦,,
滢,,
窕,,
滇,,
珅,,
邬,,
圃,,
咿,,
徙,,
瘴,,
舫,,
嗝,,
泞,,
藐,,
赣,,
鹦,,
逵,,
戍,,
榭,,
牠,,
揩,,
熹,,
蟾,,
霾,,
蔫,,
跛,,
岐,,
脐,,
糗,,
螳,,
哺,,
鹭,,
蚣,,
炀,,
嵬,,
褶,,
恸,,
隽,,
飚,,
玥,,
籽,,
釜,,
剐,,
鸠,,
磷,,
沒,3 2 2,
娑,,
谄,,
巳,,
恣,,
猬,,
酪,,
丕,,
溟,,
隼,,
峒,,
芋,,
觊,,
旖,,
筵,,
娣,,
婠,,
盹,,
涸,,
劾,6 2,
颌,,
趔,,
殇,,
噌,,
轧,,
沽,,
愫,,
鸢,,
龇,,
玷,,
掸,,
趄,,
溥,,
疵,,
皖,,
邺,,
杳,,
聿,,
镀,,
祎,,
鹉,,
匍,,
崴,,
岖,,
幔,,
蝈,,
雒,,
镑,,
臆,,
偃,,
蜗,,
瞰,,
侬,,
郸,,
搡,,
缆,,
袂,,
楮,,
麼,11 3,
诠,,
洵,,
犊,,
摹,3 4 3 4,
蟀,,
瓒,,
邋,,
苻,,
荦,,
竣,,
骥,,
泗,,
痣,,
贲,,
胴,,
潼,,
弑,,
匐,,
姣,,
谤,,
蘸,,
蟋,,
渥,,
浒,,
蛐,,
阂,,
糯,,
愠,,
嵇,,
谒,,
绾,,
舀,,
呤,,
噙,,
槟,,
嘣,,
诃,,
宓,,
脓,,
樟,,
忪,,
蛰,,
咤,,
捱,,
阜,,
峥,,
濡,,
遢,,
瑙,,
碉,,
荃,,
孵,,
讹,,
嗵,,
彝,,
颀,,
苓,,
咝,,
臾,,
篆,6 3 6,
椭,,
沏,,
颦,,
蛆,,
淆,,
揄,,
嗑,,
辎,,
踮,,
犷,,
荔,,
鳅,,
會,2 1 3 2 1 4,1 2 3 4 3 5
闫,,
徵,3 3 1 4 4,1 1 2 3 1
隗,,
渤,,
馍,,
锏,,
楣,,
蜃,,
遛,,
倌,,
氤,,
戌,,
嶙,,
馗,,
匮,,
揶,,
胚,,
啻,,
敕,,
夙,,
锹,,
珈,,
跂,,
摒,,
迩,,
啾,,
峪,,
靼,,
菠,,
蓟,,
沅,,
馥,,
槌,,
燮,,
為,4 8,
褛,,
贻,,
礴,,
豚,,
氲,,
湍,,
腌,,
蚱,,
殡,,
毗,,
耙,,
诽,,
褴,,
恁,,
呷,,
蚌,,
瘁,,
铝,,
蔻,,
憩,,
锚,,
濑,,
耘,,
俾,,
鬃,,
裟,,
祢,,
苒,,
鱿,,
蘅,,
唷,,
傥,,
袈,,
豺,,
町,,
掇,,
坯,,
阏,,
戛,,
贮,,
塾,,
剽,,
孬,,
衩,,
镣,,
戊,,
犟,,
酉,,
夥,,
斡,,
過,9 3,
珩,,
匝,,
诘,,
攫,,
潢,,
黔,,
臃,,
罂,,
轼,,
酗,,
嘹,,
時,4 3 3,
阪,,
璎,,
冗,,
桧,,
闳,,
皿,,
囡,,
辍,,
觎,,
浚,,
闰,,
臼,,
蹩,,
煲,,
怵,,
囤,,
罔,,
蚓,,
碴,,
姒,,
灸,,
蚯,,
嗥,,
堑,,
箴,,
谗,,
嵘,,
箩,,
艮,,
碱,,
葆,,
還,5 1 3 4 3,
旎,,
谆,,
粽,,
牒,,
泸,,
蔺,,
刽,,
锷,,
诋,,
惇,,
缜,,
爻,,
贰,,
坳,,
睑,,
葭,,
昀,,
經,6 1 3 3,
噫,,
妪,,
镂,,
癸,,
沣,,
笆,,
壬,,
绉,,
抨,,
箕,,
叵,,
坨,,
颉,,
姹,,
赳,,
琮,,
焊,,
纭,,
淬,,
埠,,
泱,,
恹,,
淙,,
榛,,
酵,,
銮,,
孛,,
嗳,,
佶,,
犒,,
茱,,
饪,,
孪,,
泠,,
砺,,
遽,,
嗟,,
钙,,
鲲,,
谚,,
闾,,
谟,,
馊,,
翦,,
雉,,
虱,,
糠,,
锴,,
赈,,
骠,,
旮,,
峋,,
跆,,
飛,9,
瘠,,
潸,,
饕,,
佚,,
淄,,
谀,,
镳,,
廿,,
喟,,
偻,,
绺,,
沱,,
囱,,
铳,,
袤,,
兖,,
對,5 6 3,
栾,,
畿,,
诌,,
赓,,
苯,,
佻,,
繇,,
魈,,
屌,,
谲,,
泾,,
獗,,
鞅,,
蹶,,
绔,,
雹,,
旯,,
洱,,
樣,4 6 1 4,
馄,,
粲,,
哂,,
蔗,,
饨,,
奘,,
芍,,
淞,,
腴,,
現,4 7,
剜,,
汾,,
顼,,
濂,,
蜚,,
殒,,
麝,,
鹞,,
蚤,,
浃,,
坂,,
颚,,
忤,,
洙,,
祗,,
無,2 5 1 4,
迤,,
眦,,
彗,,
暹,,
赧,,
佝,,
蒯,,
郦,,
僮,,
钺,,
嘞,,
硅,,
玳,,
蛹,,
睾,,
螭,,
赁,,
盂,,
瑁,,
俅,,
侗,,
骛,,
宕,,
纂,6 5 3 6,
堰,,
厩,,
萋,,
鄢,,
帔,,
蓁,,
杈,,
熨,,
挞,,
阗,,
開,8 1 3,
觐,,
钏,,
煊,,
泫,,
迳,,
夔,,
缮,,
燧,,
嘁,,
孱,,
懑,,
邕,,
彧,,
柩,,
耆,,
漕,,
鹄,,
龛,,
饯,,
餮,,
幄,,
鹘,,
爰,4 3 2,
噻,,
倨,,
汜,,
诙,,
锃,,
颧,,
璟,,
纰,,
绡,,
鏖,,
瞭,,
氢,,
颢,,
楔,,
藜,,
郢,,
妫,,
栀,,
岫,,
谥,,
骧,,
犄,,
葳,,
辇,,
珪,,
魑,,
璜,,
聒,,
椿,,
谩,,
伢,,
琊,,
骅,,
禛,,
鹜,,
闩,,
颍,,
翕,,
濠,,
仞,,
鳗,,
玖,,
踊,,
皈,,
骊,,
痿,,
芑,,
孑,,
檄,,
撸,,
帼,,
啵,,
昶,,
柚,,
祐,,
篑,,
陲,,
潋,,
亟,,
樽,,
遨,,
锺,,
舶,,
莆,,
蛀,,
琨,,
點,12 2 3,
邈,,
棂,,
抻,,
搽,,
俪,,
铉,,
怩,,
嚯,,
茁,,
韭,,
膘,,
酩,,
榔,,
娩,,
忸,,
刎,,
彿,,
扪,,
漳,,
呶,,
瑄,,
仃,,
呯,,
佞,,
饬,,
壹,,
裨,,
黜,,
巽,,
鹂,,
滂,,
徉,,
戕,,
埂,,
倢,,
僖,,
纫,,
奂,,
溉,,
範,,
猊,,
胛,,
卟,,
锌,,
遑,,
跻,,
珣,,
妗,,
蒿,,
钛,,
岷,,
葩,,
傕,,
磺,,
魃,,
汕,,
蠡,,
苋,,
剎,,
肛,,
潞,,
阕,,
铤,,
桠,,
涿,,
薜,,
郃,,
氐,,
鲛,,
睥,,
滦,,
稔,,
頭,1 3 3 2 7,
妺,,
锲,,
徜,,
哙,,
冼,,
獐,,
讧,,
喙,,
氨,,
缯,,
赊,,
褓,,
菀,,
鄱,,
炅,,
碜,,
戗,,
嫫,,
瓴,,
犍,,
酊,,
臌,,
钠,,
螓,,
镌,,
麗,,
铀,,
羯,,
挝,,
谡,,
邙,,
襁,,
渚,,
胫,,
箸,,
逖,,
雎,,
砥,,
衢,,
狒,,
骞,,
荟,,
汛,,
盥,,
睚,,
栎,,
祚,,
砣,,
烩,,
氣,4 6,
夯,,
拮,,
驷,,
掴,,
蘩,,
禩,,
蜞,,
乜,,
灏,,
殓,,
發,5 3 4,
哔,,
擢,,
殛,,
荪,,
徇,,
蹴,,
疹,,
鸵,,
谯,,
忾,,
韫,,
祛,,
膻,,
黢,,
仄,,
唳,,
炁,,
烊,,
孀,,
斫,,
腚,,
牍,,
懋,,
佃,,
赡,,
鹗,,
秣,,
榷,,
镭,,
铄,,
庾,,
媾,,
嫒,,
饽,,
佥,,
谌,,
尕,,
啮,,
蝼,,
闱,,
篙,,
逡,,
膑,,
問,8 3,
荥,,
隍,,
蕨,,
罄,,
郓,,
囵,,
橹,,
诰,,
睢,,
蹇,,
喱,,
縯,,
間,8 4,
話,7 6,
肓,,
榈,,
绶,,
罹,,
槊,,
瑗,,
槁,,
秸,,
裱,,
荑,,
牦,,
滓,,
腓,,
谶,,
砝,,
舐,,
嗎,,
秆,,
荏,,
邝,,
芈,,
給,6 6,
斛,,
暨,,
狻,,
滟,,
恫,,
麋,,
纾,,
锟,,
粑,,
诳,,
氅,,
寮,,
鹑,,
驽,,
囫,,
炷,,
缙,,
徕,,
弭,,
聲,3 4 4 6,
橇,,
痢,,
撺,,
柑,,
圜,,
儆,,
魉,,
妊,,
婳,,
兩,1 3 2 2,
矍,,
犸,,
哓,,
酶,,
當,8 5,
庖,,
缢,,
俎,,
墉,,
鲫,,
藓,,
佰,,
痔,,
觥,,
闇,,
哞,,
旃,,
讓,,
伉,,
猷,,
怄,,
牯,,
茀,,
烜,,
锨,,
長,8,
豢,,
轱,,
泵,,
擀,,
蝌,,
绻,,
呔,,
绌,,
蓑,,
纥,,
釉,,
翳,,
殁,,
讫,,
濛,,
從,3 2 2 4,
蜇,,
砧,,
殄,,
萼,,
辔,,
覺,4 2 2 3 2 7,
诮,,
胰,,
蜍,,
浔,,
緂,,
钜,,
瘌,,
趿,,
瘀,,
鸪,,
霰,,
婥,,
赟,,
邊,6 5 5 3,
鹧,,
祇,,
诨,,
掼,,
僭,,
礽,,
動,2 4 1 2 2,1 2 0 3 4
弁,,
體,10 2 4 1 3 3,
湎,,
蹉,,
汨,,
栉,,
醍,,
磬,,
铂,,
蓼,,
泷,,
梏,,
祜,,
摺,,
鸩,,
虺,,
豌,,
嘬,,
疡,,
荞,,
杲,,
煨,,
蛔,,
涝,,
焖,,
祉,,
魍,,
锉,,
跎,,
桎,,
娠,,
诿,,
喆,,
瓯,,
偈,,
殚,,
镁,,
邳,,
胱,,
痂,,
刍,,
醐,,
糅,,
亞,1 7,
岿,,
愎,,
赝,,
笳,,
唁,,
禇,,
崂,,
齑,,
狎,,
踽,,
揆,,
鳍,,
钹,,
侩,,
帧,,
裾,,
椁,,
姮,,
唿,,
種,5 2 4 1 2,1 2 3 0 4
澍,,
崧,,
淩,,
衾,,
骈,,
仟,,
勖,,
咭,,
羸,,
谪,,
柁,,
窣,,
狲,,
槃,,
蛭,,
珲,,
痍,,
猢,,
俦,,
镫,,
戡,,
鼹,,
悌,,
嬅,,
濯,,
莅,,
懔,,
裡,5 7,
肊,,
誊,,
咩,,
見,7,
卻,2 2 3 2,
鳝,,
韪,,
噱,,
嫪,,
亓,,
铩,,
燏,,
硌,,
俚,,
椤,,
臉,,
脍,,
汞,,
淖,,
炘,,
姘,,
聩,,
泅,,
喑,,
绦,,
铡,,
桫,,
恽,,
薏,,
遒,,
痨,,
蚪,,
屙,,
佫,,
窸,,
蒺,,
蚡,,
觞,,
葺,,
煅,,
悱,,
茕,,
肜,,
沨,,
棫,,
靛,,
诓,,
拋,,
忝,,
箔,,
璠,,
芃,,
別,3 2 2,
珥,,
菅,,
嶷,,
酃,,
與,4 2 1 3 1 2,1 2 3 1 3 4
臬,,
岬,,
舢,,
肱,,
焙,,
逦,,
啖,,
冁,,
鸷,,
蜢,,
莠,,
級,,
茔,,
铨,,
槚,,
旻,,
胺,,
雲,8 2 2,
變,7 6 6 4,
堇,,
艽,,
湟,,
瑭,,
踅,,
芨,,
逶,,
嶂,,
幾,3 3 1 2 3,1 2 3 4 3
钾,,
跹,,
徭,,
鹌,,
狍,,
笞,,
埙,,
仵,,
缛,,
椽,,
暝,,
苕,,
酮,,
貉,,
婺,,
玠,,
囿,,
糨,,
铖,,
畹,,
帏,,
镝,,
缦,,
铣,,
轸,,
舂,,
將,4 4 3,
碘,,
黍,,
芫,,
馔,,
铢,,
碁,,
槿,,
赭,,
涪,,
塬,,
氯,,
倬,,
酡,,
實,3 2 2 7,
傣,,
颏,,
缱,,
媞,,
浜,,
暻,,
篾,,
鋆,,
柘,,
猕,,
桉,,
砒,,
邶,,
洌,,
衿,,
颛,,
蜮,,
骢,,
柒,,
呖,,
郅,,
饴,,
圩,,
茯,,
疱,,
圄,,
琚,,
橐,,
钿,,
枸,,
貅,,
蛎,,
嫱,,
爿,,
進,8 3,
辂,,
綦,,
唢,,
笤,,
旸,,
鼬,,
苜,,
窠,,
嗄,,
卅,,
茏,,
艄,,
苡,,
辚,,
囹,,
撷,,
伥,,
毐,,
疟,,
骓,,
筌,,
屐,,
猁,,
靈,8 3 3 3 2 2 2 1,1 2 3 4 5 6 7 5
傩,,
帶,4 1 1 2 3,1 2 1 3 4
疽,,
珙,,
貊,,
诟,,
鼐,,
剛,,
鬣,,
獭,,
嗞,,
獾,,
洮,,
邛,,
赅,,
黒,,
擤,,
稗,,
咴,,
楂,,
氮,,
竽,,
箓,,
勐,,
谔,,
碣,,
铧,,
逑,,
郾,,
铆,,
師,6 1 3,
褡,,
滁,,
陂,,
喁,,
矠,,
湫,,
蚺,,
钨,,
钲,,
綮,,
噹,,
蕲,,
遴,,
舛,,
荠,,
玕,,
稞,,
阄,,
荚,,
媪,,
鎏,,
笏,,
迡,,
悒,,
晷,,
郗,,
宥,,
戰,3 3 4 2 4,
豸,,
摈,,
儋,,
葶,,
瑸,,
愛,4 2 4 3,
凫,,
阡,,
蚨,,
猗,,
粕,,
纛,,
畲,,
睇,,
滿,3 3 1 3 2 2,
難,3 1 3 4 8,
洇,,
醮,,
裏,,
龍,,
癣,,
虢,,
葻,,
珐,,
酆,,
內,2 2,
诒,,
踯,,
颎,,
馏,,
莛,,
髭,,
龈,,
锒,,
楹,,
钯,,
贽,,
菖,,
灞,,
虻,,
苌,,
聽,6 4 2 5 1 4,
躅,,
牝,,
钎,,
珺,,
畦,,
欤,,
桁,,
腩,,
該,7 6,
吖,,
屍,,
蠹,,
眬,,
夢,,
張,3 8,
瓤,,
淝,,
鸶,,
亳,,
應,3 2 8 4,
楫,,
薨,,
祂,,
訇,,
镊,,
陟,,
炰,,
靜,,
镗,,
樗,,
苫,,
阆,,
莒,,
罅,,
稹,,
豕,,
涫,,
螟,,
骝,,
連,7 3,
蓿,,
祧,,
苎,,
擘,,
犴,,
玎,,
侉,,
仝,,
學,4 2 2 3 2 3,1 2 3 1 4 5
厝,,
馐,,
潍,,
邰,,
兕,,
赍,,
龅,,
黩,,
霂,,
胪,,
抟,,
诤,,
鬈,,
結,6 3 3,
烺,,
裝,,
莳,,
芪,,
毽,,
筇,,
猞,,
忺,,
砭,,
腱,,
澧,,
挈,,
怼,,
镞,,
貔,,
嬗,,
醴,,
搠,,
杷,,
薹,,
杌,,
並,,
風,2 1 6,
铬,,
讴,,
闼,,
拊,,
歃,,
機,4 3 3 1 2 3,1 2 3 4 5 4
輕,7 1 3 3,
蝮,,
沆,,
晞,,
飏,,
烷,,
箜,,
彀,,
雠,,
傳,2 8 3,
荩,,
揿,,
恂,,
燊,,
茴,,
癯,,
吔,,
國,2 1 3 1 3 1,1 2 3 4 2 1
備,2 4 1 5,
闿,,
衽,,
鲈,,
缟,,
紅,6 3,
昴,,
廪,,
圻,,
垓,,
奁,,
瘙,,
痫,,
黟,,
讦,,
矾,,
铰,,
氖,,
烯,,
葉,,
陉,,
耄,,
妯,,
強,3 2 6,
踟,,
菟,,
鲧,,
镛,,
镱,,
峄,,
竦,,
搦,,
吡,,
鳏,,
飨,,
猡,,
痼,,
讣,,
荭,,
龢,,
殺,,
馕,,
枰,,
鯶,,
黼,,
檫,,
氂,,
鄯,,
鲇,,
酽,,
垅,,
佤,,
歙,,
骘,,
妁,,
頫,,
處,6 3 2,
垩,,
蠃,,
锆,,
枇,,
鄞,,
乩,,
幂,,
遠,3 3 4 3,
場,3 4 1 2 2,
蟊,,
沭,,
綪,,
垭,,
鹳,,
萁,,
伧,,
苁,,
恚,,
盱,,
鼋,,
門,8,
钤,,
矬,,
帑,,
關,8 3 3 5,
車,7,
兒,6 2,
劍,,
離,4 2 2 2 8,
轉,7 8 3,
溦,,
侪,,
極,,
穑,,
脶,,
煸,,
娌,,
砀,,
陣,,
孳,,
吶,,
蚋,,
脔,,
缁,,
箬,,
颙,,
豔,,
樯,,
麂,,
糸,,
猱,,
跸,,
甑,,
榘,,
掮,,
岈,,
芾,,
龃,,
炆,,
涘,,
沔,,
趸,,
蹰,,
苣,,
冄,,
裢,,
萸,,
郧,,
捭,,
緊,,
嫇,,
謇,,
湉,,
笫,,
雖,3 6 8,
妣,,
枞,,
禟,,
疥,,
啁,,
氰,,
蒹,,
驚,,
檑,,
誰,,
莴,,
禳,,
缌,,
鹬,,
夤,,
婄,,
勣,,
玢,,
镏,,
終,6 3 2,
狯,,
馬,10,
傢,,
焐,,
縻,,
屃,,
魆,,
莜,,
鲑,,
腭,,
淦,,
洹,,
砦,,
荇,,
鲠,,
蚝,,
榉,,
楝,,
艨,,
楸,,
睃,,
鹈,,
棹,,
昇,,
瀣,,
龉,,
鬻,,
東,1 4 3,1 2 1
庥,,
骐,,
囗,,
筢,,
柝,,
靺,,
堀,,
膂,,
磔,,
柞,,
谘,,
鞨,,
泔,,
锰,,
協,,
聃,,
徂,,
堞,,
蟥,,
羕,,
墀,,
薅,,
怿,,
窳,,
呎,,
嵯,,
艟,,
蛳,,
彘,,
迨,,
犰,,
荜,,
跶,,
橛,,
篦,,
焯,,
儁,,
趺,,
倥,,
鸹,,
椋,,
瞇,,
崃,,
芡,,
芩,,
旒,,
記,7 3,
請,,
耧,,
蝺,,
庠,,
狴,,
钴,,
侂,,
眾,5 2 2 2,
镕,,
樾,,
穰,,
欸,,
螯,,
眙,,
耒,,
菈,,
罴,,
隨,,
肄,,
怛,,
缃,,
哏,,
逄,,
岙,,
沤,,
荨,,
珰,,
娈,,
圉,,
叻,,
訢,,
耋,,
鸮,,
邴,,
雙,,
擊,,
毂,,
铱,,
傷,2 2 4 1 2 2,
俳,,
艏,,
喈,,
類,6 4 2 7,
蓠,,
薮,,
峤,,
貘,,
珮,,
崤,,
笄,,
蹁,,
蕤,,
缗,,
條,2 1 4 4,
璁,,
渑,,
秫,,
掾,,
吋,,
祆,,
豉,,
醪,,
郿,,
搧,,
庑,,
茛,,
莼,,
筮,,
挹,,
媸,,
阒,,
怫,,
鲔,,
許,7 2 2,
姰,,
雱,,
認,7 2 1 4,
疣,,
镍,,
團,2 8 3 1,1 2 3 1
褫,,
锛,,
潾,,
轳,,
鲵,,
萬,4 9,
錯,,
熵,,
馑,,
謝,,
眇,,
瘆,,
電,8 5,
轺,,
續,6 3 5 7,
塄,,
涞,,
纔,,
杼,,
讬,,
沖,,
崮,,
岘,,
纮,,
诂,,
镢,,
玦,,
鲶,,
氟,,
鲮,,
蔌,,
鐵,,
椹,,
僜,,
洄,,
栊,,
孢,,
郏,,
沴,,
郴,,
侑,,
詈,,
獬,,
澶,,
興,4 2 1 3 3 1 2,1 2 3 4 1 5 6
箧,,
語,7 1 3 3,
嗐,,
鳃,,
朮,,
線,6 5 4,
矸,,
讵,,
枋,,
璺,,
幫,,
鞣,,
澌,,
啭,,
黻,,
蜉,,
鳥,,
耦,,
樘,,
虛,,
跖,,
蛉,,
箪,,
璈,,
逋,,
歡,4 3 3 8 4,
扦,,
跩,,
孃,,
愆,,
鳟,,
泚,,
藿,,
浠,,
痱,,
憷,,
隊,,
殳,,
葚,,
纡,,
翮,,
錢,,
喦,,
戋,,
黧,,
鲽,,
絕,,
诔,,
矇,,
曷,,
毖,,
髋,,
題,4 1 4 2 7,
狳,,
藍,,
坻,,
哚,,
槎,,
铙,,
乂,,
蜊,,
袆,,
嫘,,
漯,,
骟,,
捌,,
瓘,,
椴,,
蹚,,
牖,,
阋,,
墒,,
溘,,
阇,,
愍,,
龋,,
篁,,
刈,,
蠲,,
樂,5 3 3 4,
谝,,
悭,,
郞,,
總,6 3 3 1 4,1 2 3 2 4
畠,,
撄,,
瓠,,
鬲,,
棰,,
麸,,
圪,,
洺,,
嬛,,
錾,,
笮,,
轾,,
杓,,
砷,,
衛,,
锱,,
餍,,
疴,,
剀,,
辦,7 2 7,
寤,,
糍,,
瞽,,
芎,,
尻,,
缡,,
捩,,
蹼,,
鳕,,
陸,2 3 2 3,
裰,,
窨,,
偬,,
唸,,
茑,,
榫,,
幛,,
峁,,
蓊,,
鏊,,
秭,,
屄,,
瘢,,
茼,,
鲅,,
汊,,
茝,,
郜,,
芰,,
旄,,
殍,,
樨,,
碇,,
涑,,
摭,,
钡,,
蓍,,
炔,,
蟮,,
萘,,
垆,,
凼,,
岢,,
飧,,
俣,,
碓,,
刿,,
數,2 1 1 3 1 3 4,1 2 1 3 2 4 5
龁,,
孓,,
谰,,
蕖,,
痧,,
暍,,
霈,,
唵,,
訴,,
叆,,
钚,,
槲,,
嫚,,
腦,4 3 3 2 1,1 2 3 4 3 
聖,6 3 4,
異,5 4 2,
铗,,
亂,,
绐,,
痈,,
媗,,
狷,,
埚,,
酢,,
阍,,
漸,,
梼,,
層,,
螫,,
欹,,
準,3 8 2,
傈,,
榊,,
壅,,
赀,,
渌,,
怙,,
紒,,
傒,,
癔,,
莪,,
冴,,
嚇,,
吽,,
視,4 7,
