char,parts,colors
潆,,
腳,,
檩,,
镠,,
逯,,
浞,,
熱,3 2 3 2 1 4,
痤,,
蔸,,
嘚,,
親,5 4 7,
翥,,
毬,,
菽,,
鸱,,
戲,,
昉,,
盍,,
茭,,
黥,,
酰,,
圍,,
赉,,
珽,,
藥,,
霪,,
菏,,
淰,,
禵,,
夠,,
柟,,
诹,,
苴,,
園,2 3 3 4 1,1 2 3 4 1
溿,,
滅,,
粳,,
復,3 2 4 3,
蹓,,
樹,4 3 3 3 3,
欷,,
糌,,
亶,,
惡,,
義,6 1 1 2 3,1 2 0 3 4
趵,,
舸,,
護,,
蛩,,
枥,,
決,3 2 2,
蘼,,
娰,,
蕈,,
搖,,
襦,,
膈,,
芏,,
畈,,
笊,,
艉,,
燠,,
阊,,
厣,,
鸬,,
傧,,
攮,,
艿,,
酚,,
璘,,
塍,,
叇,,
椟,,
厶,,
菰,,
氦,,
笸,,
疸,,
镪,,
禤,,
圮,,
佈,,
幪,,
醛,,
篌,,
髡,,
砲,,
謦,,
谖,,
徼,,
醯,,
豽,,
枳,,
則,7 2,
裣,,
懷,,
蓖,,
髫,,
酯,,
較,,
暾,,
訾,,
勢,,
趕,,
確,,
繼,,
碛,,
镒,,
缳,,
斷,3 3 1 3 3 1 4,
孥,,
硖,,
溧,,
柢,,
镬,,
糁,,
皴,,
虼,,
卺,,
軍,2 7,
箝,,
鋈,,
帙,,
鍪,,
锞,,
祩,,
蘧,,
丌,,
樓,,
簟,,
觀,4 3 3 8 7,
鞫,,
倆,,
泮,,
溱,,
眭,,
昳,,
寶,,
棽,,
坩,,
窫,,
鄄,,
隱,,
嬖,,
旉,,
砻,,
郯,,
隰,,
報,3 3 2 2 2,
劻,,
衹,,
熜,,
單,3 3 4 2,
廋,,
祼,,
薙,,
約,,
筚,,
爾,,
朐,,
尋,,
厓,,
墼,,
跬,,
愀,,
識,7 4 1 4 3,1 2 0 3 4
嘡,,
醚,,
毀,,
幹,,
鳜,,
萑,,
缍,,
恆,,
蚧,,
遄,,
達,3 6 3,
戆,,
姽,,
麇,,
柰,,
竑,,
趱,,
琤,,
黃,3 2 5 2,
湣,,
鲂,,
壞,,
螅,,
細,6 5,
垸,,
禔,,
試,7 1 3 2,1 2 3 2
爔,,
態,2 4 2 2 4,
埸,,
玭,,
煇,,
裎,,
務,4 1 3 2,
槠,,
儇,,
卮,,
顯,,
肽,,
淚,,
靚,,
绀,,
顸,,
盉,,
筲,,
菸,,
媵,,
崁,,
倮,,
弐,,
岜,,
澣,,
谵,,
褊,,
創,2 1 3 1 3 2,
鲟,,
瘐,,
帻,,
簋,,
梃,,
缵,,
陽,2 4 1 2 2,
礅,,
屣,,
缶,,
墡,,
亍,,
鹚,,
甪,,
矟,,
煙,,
缒,,
塊,,
刖,,
炻,,
鹡,,
澂,,
卬,,
絲,,
瞋,,
焗,,
荽,,
磴,,
砬,,
锶,,
鼍,,
瘿,,
閒,,
跣,,
迓,,
閃,,
練,,
疖,,
況,,
炝,,
鐘,,
啉,,
硒,,
擁,,
貓,,
汔,,
驺,,
蛄,,
伛,,
燹,,
绂,,
鞯,,
髀,,
缫,,
禦,,
翀,,
跗,,
羖,,
濬,,
銎,,
凇,,
羏,,
銀,,
綠,,
襌,,
鏦,,
調,7 2 3 3,
唎,,
寫,3 6 2 4,
爲,4 8,
殂,,
嗉,,
铘,,
鞮,,
盡,,
眀,,
饫,,
鼙,,
辏,,
檗,,
悛,,
璩,,
純,,
沚,,
彟,,
褙,,
殘,,
煳,,
笕,,
鲥,,
劢,,
淒,,
嵊,,
锍,,
尥,,
饧,,
隻,,
轫,,
抺,,
佾,,
鲩,,
鸰,,
書,3 3 4,
谳,,
棼,,
苷,,
觚,,
佺,,
嫈,,
熘,,
媽,3 10,
萏,,
羝,,
鹕,,
睏,,
觜,,
剡,,
爭,4 3 1,
響,2 1 1 3 2 2 5 4,
溫,,
譞,,
蘖,,
満,,
喾,,
號,,
椐,,
鍊,,
狝,,
曩,,
麴,,
瑷,,
誗,,
砗,,
髁,,
領,,
蚍,,
阃,,
怱,,
溲,,
狺,,
匏,,
桡,,
耨,,
鲢,,
鋹,,
煖,,
豳,,
傑,,
燒,,
愦,,
蝾,,
疋,,
猓,,
缑,,
舨,,
蹾,,
榧,,
搴,,
洫,,
蚜,,
員,3 7,
荸,,
磙,,
釐,,
坜,,
粜,,
螈,,
摀,,
绨,,
踫,,
轭,,
庋,,
抔,,
珃,,
詝,,
計,7 2,
皲,,
魚,,
胝,,
蕗,,
铍,,
麈,,
滹,,
犼,,
邗,,
跏,,
锔,,
蝣,,
論,7 2 1 5,
習,,
鲋,,
誄,,
寔,,
網,,
柙,,
勰,,
疝,,
硼,,
獍,,
浤,,
鸫,,
罘,,
鹾,,
笥,,
葸,,
痋,,
掛,,
潲,,
扃,,
皤,,
賣,,
憶,,
溏,,
險,,
燝,,
旰,,
鲱,,
偾,,
溽,,
伲,,
揎,,
剞,,
禮,,
秾,,
晳,,
锗,,
寘,,
狀,,
屬,,
漭,,
痦,,
華,4 5 2,
悝,,
桿,,
樛,,
袢,,
礻,,
鳎,,
嘆,,
願,,
昝,,
嘏,,
滏,,
釋,,
咹,,
薩,,
廨,,
觳,,
璔,,
綝,,
戢,,
桷,,
舻,,
黙,,
彖,,
郛,,
羅,,
袛,,
裉,,
買,,
蓐,,
脘,,
疠,,
艋,,
嬲,,
锜,,
綎,,
業,5 6 2,
獨,,
郇,,
粝,,
歷,2 5 5 4,
參,2 2 2 2 3,
蠱,,
厲,,
鹩,,
耜,,
坼,,
埕,,
髮,,
迴,,
鹪,,
栌,,
紓,,
陰,,
嫠,,
洳,,
蠓,,
砩,,
瘊,,
尜,,
宄,,
筥,,
埒,,
墁,,
廝,,
铊,,
愔,,
講,,
锂,,
脫,,
颟,,
劬,,
蹀,,
剋,,
蔟,,
濞,,
飯,,
飄,,
曈,,
醫,2 5 4 7,
誘,,
谮,,
係,,
唣,,
蠖,,
祕,,
鲎,,
悃,,
畀,,
紛,,
裒,,
咥,,
磾,,
訞,,
郫,,
淯,,
蚬,,
伕,,
煩,,
锝,,
镲,,
邡,,
奭,,
嗍,,
臜,,
讚,,
阈,,
組,,
赜,,
怍,,
螨,,
蟲,6 6 6,
頂,,
爌,,
歲,4 2 1 3 3,1 2 3 4 2
鳐,,
鄣,,
嚐,,
敵,,
陔,,
歔,,
遊,4 2 3 3,
狁,,
拶,,
矽,,
觯,,
擺,,
汆,,
鹣,,
呣,,
绹,,
託,,
卍,,
卐,,
涬,,
湜,,
勝,,
颡,,
磲,,
钼,,
袴,,
肏,,
呒,,
顧,,
換,,
齮,,
皞,,
眄,,
畋,,
劁,,
慊,,
肫,,
冇,,
彈,,
蝰,,
棗,,
搛,,
貴,,
夾,,
崦,,
幷,,
陳,2 1 4 3,1 2 3 2
瘋,,
冏,,
酹,,
雮,,
順,3 2 7,
塚,,
慘,,
髒,,
術,3 4 1 3,
胼,,
簏,,
皝,,
脩,,
稱,,
瘳,,
锑,,
蝓,,
壓,,
暌,,
舁,,
佔,,
芗,,
尢,,
诜,,
選,3 3 4 2 3,
瞾,,
蟻,,
墬,,
尙,,
瑨,,
菔,,
犨,,
焓,,
琍,,
蒌,,
旆,,
愬,,
胙,,
癒,,
浈,,
畢,,
靸,,
癡,,
觇,,
缣,,
簡,,
颞,,
唦,,
碡,,
丟,,
埽,,
楙,,
谠,,
擔,,
補,,
聯,6 3 3 5,
衝,,
栲,,
牆,,
統,6 2 2 2,
倖,,
鞬,,
鑛,,
猲,,
袼,,
芟,,
僳,,
鲷,,
俶,,
踔,,
產,4 2 5,
磻,,
槭,,
討,,
呡,,
鲞,,
蚴,,
紙,,
蒉,,
囟,,
檠,,
哢,,
佧,,
桴,,
邠,,
飑,,
燔,,
費,3 2 7,
騙,,
狨,,
觫,,
疃,,
鲊,,
伷,,
溴,,
唑,,
骔,,
栘,,
賓,,
琇,,
誴,,
俵,,
幞,,
苊,,
騔,,
獚,,
溷,,
囉,,
鲆,,
掊,,
玡,,
舉,4 2 1 3 1 2 3,1 2 3 1 3 4 5
鮮,,
癜,,
榇,,
骖,,
畚,,
塵,,
堠,,
泖,,
浼,,
硗,,
質,4 4 7,
隹,,
哿,,
睺,,
僦,,
帥,,
瑠,,
隈,,
釭,,
硷,,
劉,,
盤,,
馓,,
沢,,
碚,,
罱,,
怃,,
戀,,
嵫,,
熦,,
隳,,
奮,,
側,,
捽,,
僴,,
凊,,
揮,,
鐇,,
篼,,
偙,,
採,,
呑,,
設,7 4,
區,1 3 3 3 1,1 2 3 4 1
篥,,
垴,,
辊,,
垕,,
彳,,
揲,,
觌,,
虮,,
诎,,
绱,,
醢,,
蟗,,
埘,,
陬,,
艹,,
昺,,
祓,,
锩,,
蠼,,
弒,,
菘,,
養,6 9,
圯,,
羑,,
啫,,
翚,,
糺,,
倧,,
櫻,,
負,,
赑,,
锕,,
戥,,
蚶,,
佷,,
課,7 4 4,
侔,,
談,,
砼,,
檛,,
豬,,
絷,,
偉,,
靘,,
鏡,,
呙,,
藁,,
鳳,,
镡,,
擋,,
崐,,
牾,,
丅,,
硃,,
昃,,
杪,,
遹,,
籴,,
瞢,,
釆,,
佴,,
弻,,
堅,,
節,6 3 2 2,
鬏,,
缧,,
耪,,
訝,,
揠,,
搥,,
橼,,
雜,,
淏,,
騎,,
畫,3 3 5 1,
狃,,
诼,,
須,,
萩,,
敗,,
蛶,,
伋,,
蓋,4 5 5,
爨,,
詩,,
蕞,,
鹆,,
雩,,
議,7 6 1 1 2 3,1 2 3 0 4 5
楯,,
畎,,
嗌,,
嘌,,
輪,,
驩,,
頓,,
蛴,,
顫,,
盪,,
殭,,
皊,,
脬,,
鍼,,
缬,,
萊,,
羼,,
漶,,
叡,,
賞,,
圖,,
奼,,
哕,,
荛,,
適,,
谇,,
驗,,
嚴,,
丏,,
鑽,,
狔,,
廣,3 3 2 5 2,
罵,,
埳,,
廛,,
氚,,
袷,,
懼,,
焌,,
甍,,
黾,,
烃,,
蒽,,
濃,,
緣,,
躞,,
嗾,,
襻,,
铓,,
魽,,
鵰,,
鬯,,
铵,,
錱,,
責,,
氽,,
説,7 2 3 2,
涼,,
據,,
價,2 6 7,
垍,,
環,4 5 1 3 4,
遘,,
柽,,
镉,,
岵,,
诖,,
绲,,
麍,,
蹤,,
媺,,
豨,,
逭,,
钣,,
骯,,
徳,,
栱,,
漢,3 3 1 3 4,
觖,,
莰,,
崑,,
徹,,
潔,,
禊,,
圬,,
茍,,
疔,,
茌,,
虿,,
刳,,
蝤,,
預,,
嗻,,
睜,,
堃,,
圓,,
玹,,
铯,,
嫽,,
慄,,
豇,,
匦,,
呋,,
葑,,
蒼,4 2 1 3 1 3,
秕,,
槍,,
垧,,
洧,,
顏,,
資,2 4 7,
亻,,
婑,,
贇,,
吣,,
蠪,,
緾,,
劃,,
緩,,
跡,,
桕,,
钪,,
倐,,
浯,,
窬,,
紜,,
埴,,
彊,,
眚,,
歐,,
崞,,
橫,,
甙,,
惝,,
颃,,
觔,,
蛞,,
憐,,
臨,,
昽,,
牤,,
薷,,
瑧,,
邧,,
獄,3 7 4,
蚵,,
嫋,,
貏,,
镆,,
茺,,
蕻,,
闶,,
爛,4 8 1 2 2 1 3,1 2 3 4 5 4 3
騄,,
瑢,,
嫜,,
蒗,,
蚰,,
厊,,
骍,,
嗙,,
郕,,
囝,,
撫,,
紞,,
礡,,
罷,,
呿,,
敉,,
焜,,
圹,,
褲,,
階,,
巉,,
鳔,,
標,4 6 5,
骶,,
鎗,,
轵,,
畛,,
霑,,
黹,,
枹,,
幣,,
徬,,
簦,,
鲀,,
荘,,
跦,,
貐,,
揚,3 4 1 2 2,
啍,,
瞀,,
湔,,
燈,,
晡,,
砉,,
聞,,
扌,,
歸,,
龀,,
镚,,
閉,,
甡,,
甾,,
溆,,
猃,,
芄,,
仳,,
鞔,,
島,,
觸,,
篪,,
髂,,
潴,,
硪,,
枱,,
權,4 4 3 3 8,
髙,,
锘,,
啯,,
髑,,
钭,,
碖,,
胗,,
猰,,
維,,
弢,,
屺,,
蘋,,
肶,,
紀,6 3,
瘘,,
裥,,
湊,,
宮,,
垱,,
邨,,
郐,,
伾,,
專,8 3,
紮,,
枵,,
賽,3 5 2 7,
衖,,
沬,,
劵,,
翃,,
鲼,,
笪,,
腧,,
崾,,
绁,,
沩,,
龆,,
鲭,,
羟,,
甯,,
镙,,
翙,,
髌,,
溻,,
舳,,
晢,,
罾,,
湧,,
邏,,
紡,,
蛏,,
悫,,
氵,,
遙,,
餵,,
優,2 2 4 2 4 3,
莊,,
蜱,,
氆,,
曉,,
笭,,
稜,,
忉,,
勁,,
紘,,
岡,,
樑,,
敫,,
舯,,
爺,,
鬆,,
猸,,
爝,,
孒,,
蛱,,
蹟,,
褔,,
钒,,
竐,,
锸,,
笾,,
廢,,
罟,,
邽,,
铫,,
巖,,
踬,,
楦,,
籼,,
濉,,
曛,,
锳,,
貼,,
絜,,
芘,,
鬥,,
岀,,
埝,,
绋,,
箅,,
茆,,
沄,,
厭,,
俠,,
钍,,
谂,,
炱,,
硭,,
顆,,
檞,,
際,2 6 5,
舡,,
鹁,,
聱,,
鬧,,
搶,,
菹,,
趑,,
駐,,
矅,,
楊,,
饩,,
霧,,
鎌,,
褰,3 5 2 2 4,
栝,,
纩,,
轟,,
烆,,
唪,,
馇,,
蘭,,
撲,,
玙,,
円,,
緒,,
謂,7 5 4,
昰,,
軟,,
屦,,
莨,,
掎,,
滾,,
詭,,
鲳,,
鳊,,
螽,,
揺,,
羨,,
濕,,
埤,,
尨,,
喚,,
規,,
莩,,
膚,,
棻,,
丨,,
潽,,
莸,,
瘗,,
蜩,,
靦,,
畑,,
醅,,
钅,,
齁,,
偑,,
昪,,
棄,,
廌,,
鈺,,
髹,,
硎,,
郄,,
庹,,
枘,,
郤,,
憑,,
梿,,
鞲,,
啶,,
導,3 6 3 3,
埭,,
癍,,
傉,,
寧,,
冑,,
燄,,
庀,,
暲,,
毪,,
熳,,
蓮,,
袓,,
淨,,
載,2 1 7 3,1 2 3 2
卣,,
顒,,
悽,,
湓,,
洎,,
赙,,
氘,,
淿,,
鮨,,
糵,,
歎,,
紝,,
牽,,
襲,,
忞,,
浍,,
茈,,
辌,,
栳,,
煉,,
阌,,
搌,,
擇,,
顔,,
姁,,
骒,,
旡,,
笱,,
豐,,
絺,,
廳,,
織,,
揸,,
災,,
猶,3 2 7,
纏,,
籐,,
跽,,
埵,,
摽,,
菉,,
墜,,
弇,,
渫,,
證,,
堺,,
婦,,
犇,,
撐,,
劼,,
佉,,
邾,,
婼,,
鬍,,
蘫,,
槅,,
檒,,
僰,,
蹻,,
撙,,
堙,,
觋,,
縮,,
紗,,
庫,,
汧,,
慮,,
氇,,
噍,,
擐,,
膽,,
蜎,,
喲,,
蘡,,
燚,,
颥,,
鲦,,
赸,,
寬,,
謎,,
緋,,
鴷,,
測,,
複,,
挢,,
佇,,
揑,,
烝,,
誤,,
紋,,
喬,,
悰,,
桄,,
凅,,
疳,,
沲,,
刂,,
譔,,
繞,,
碕,,
嚭,,
劇,,
瑊,,
燰,,
烔,,
慝,,
灑,,
兟,,
慓,,
凱,,
鞒,,
窭,,
髊,,
踣,,
瀰,,
矧,,
執,,
瀹,,
韋,,
獯,,
臁,,
紟,,
薑,,
襞,,
遺,,
蛘,,
臥,,
觍,,
嗪,,
钋,,
苤,,
拏,,
眛,,
紤,,
唛,,
偳,,
刭,,
榱,,
扽,,
蒇,,
艴,,
穀,,
僅,,
損,,
紥,,
澐,,
玗,,
氩,,
勗,,
揾,,
廆,,
钕,,
毹,,
雞,,
攉,,
暠,,
岎,,
遞,,
黪,,
綨,,
菑,,
窅,,
昖,,
骀,,
玘,,
垡,,
缂,,
璝,,
慣,,
闆,,
紣,,
鬷,,
禎,,
嫄,,
飖,,
瑎,,
肟,,
霨,,
乇,,
怾,,
坰,,
鳇,,
锇,,
詧,,
籀,6 3 5 5,
仡,,
瘰,,
蜣,,
哌,,
囂,,
鷺,,
雋,,
韂,,
財,,
錄,,
辻,,
砟,,
牂,,
慾,,
憂,,
傭,,
薤,,
痩,,
榮,,
鐮,,
髠,,
噁,,
讀,7 3 5 7,
蕩,,
嘗,,
蠛,,
惣,,
嵛,,
詠,,
曐,,
誷,,
孫,3 1 6,
鄉,,
瞞,,
捲,,
僬,,
搿,,
墮,,
寀,,
瓿,,
暫,,
頵,,
劓,,
峣,,
煺,,
倓,,
滠,,
锓,,
鋪,,
蛲,,
崙,,
壸,,
礦,,
愰,,
槔,,
垌,,
瘛,,
忭,,
紦,,
龠,,
鬚,,
辋,,
騰,,
洤,,
袪,,
俜,,
陴,,
蟛,,
嘧,,
獴,,
鏐,,
咵,,
凈,,
唄,,
龐,,
擾,,
詟,,
儀,,
猇,,
汍,,
堋,,
蓂,,
蝥,,
稆,,
轹,,
腠,,
襕,,
殪,,
兇,,
蝟,,
浽,,
镘,,
柃,,
燿,,
黉,,
詞,,
筆,,
鞴,,
齕,,
氾,,
咈,,
娡,,
酾,,
掙,,
躍,,
贠,,
餘,,
罃,,
垚,,
穩,,
職,,
騦,,
唼,,
胍,,
篍,,
捯,,
旛,,
巿,,
蒡,,
骱,,
杩,,
恧,,
跫,,
噴,,
壯,,
忮,,
瓖,,
輸,7 2 1 4 2,
滲,,
氍,,
鰸,,
凵,,
檔,,
跘,,
鄠,,
烀,,
胲,,
硐,,
輩,,
遲,,
碼,,
灣,3 7 6 6 3,
哳,,
箢,,
踰,,
嘢,,
痖,,
罞,,
瘮,,
伱,,
岺,,
芤,,
攧,,
苾,,
饔,,
諲,,
嘯,,
橦,,
紹,,
枬,,
鲡,,
檎,,
齊,2 2 1 2 3 2 2,
纻,,
營,4 4 2 3 3 ,
顗,,
砑,,
蠍,,
嚥,,
蚑,,
囧,,
峧,,
狤,,
戽,,
枊,,
寢,,
針,,
晹,,
洨,,
翛,,
穸,,
瑱,,
饣,,
苘,,
盜,,
鳴,,
唻,,
钬,,
氡,,
甏,,
漎,,
廁,,
墚,,
谞,,
瘼,,
桤,,
毵,,
獸,,
諸,7 4 4,
糈,,
镟,,
頉,,
毎,,
麵,,
軀,,
鹨,,
嚄,,
凜,,
尷,,
觏,,
媩,,
骺,,
枧,,
俫,,
丒,,
瑯,,
髎,,
苶,,
曌,,
铦,,
睱,,
傾,,
肷,,
帯,,
喨,,
嶲,,
岣,,
峎,,
楱,,
酲,,
麿,,
蕬,,
挻,,
辒,,
積,,
憤,,
扞,,
柺,,
懲,,
酎,,
帳,,
湲,,
煐,,
黡,,
熺,,
塼,,
裼,,
葇,,
農,,
笢,,
蛑,,
鑑,,
鲣,,
戶,,
铒,,
餓,,
啟,,
鈴,,
埜,,
潵,,
痲,,
酐,,
坫,,
毳,,
額,,
靣,,
躜,,
贏,,
閻,,
钘,,
伹,,
紕,,
胂,,
贶,,
滉,,
铪,,
夬,2 2,
蕡,,
匚,,
獎,,
烋,,
犭,,
渖,,
肅,,
孖,,
訚,,
妘,,
舴,,
擗,,
玱,,
舺,,
諾,,
趼,,
勔,,
鎚,,
構,,
嵴,,
袝,,
摛,,
锊,,
泺,,
悶,,
鹇,,
粢,,
晊,,
碹,,
璿,,
慉,,
獻,,
掃,,
涠,,
螣,,
橋,,
簽,,
肭,,
疬,,
繃,,
銳,,
吲,,
靿,,
珧,,
篂,,
躧,,
锼,,
脈,,
翹,,
苈,,
嘅,,
劂,,
蟪,,
咁,,
眵,,
坭,,
賺,,
斬,,
縡,,
項,,
骕,,
嬸,,
緜,,
钌,,
簾,,
饹,,
籃,,
锾,,
嶝,,
脞,,
撥,,
躐,,
鄹,,
畤,,
鎖,,
鹴,,
厍,,
陧,,
嵝,,
鄜,,
諒,,
茳,,
編,,
賭,,
瓞,,
碲,,
镈,,
儘,,
牻,,
阼,,
縱,,
製,,
訓,7 3,
铽,,
螗,,
甦,,
踡,,
熲,,
輝,,
館,,
鸸,,
燉,,
砘,,
跐,,
綁,,
砹,,
飲,,
潄,,
塽,,
芴,,
茲,,
澤,,
盩,,
丶,,
捨,,
摅,,
貨,,
迺,,
歛,,
嫏,,
碦,,
廑,,
姤,,
沷,,
埯,,
堳,,
彎,,
誦,,
鞗,,
酴,,
堍,,
姪,,
惱,,
舾,,
舄,,
暈,,
崒,,
鬿,,
琯,,
硇,,
扢,,
燘,,
襬,,
叢,,
憞,,
苄,,
賤,,
嬌,,
舊,,
醵,,
掯,,
湯,,
筯,,
皺,,
紖,,
奓,,
浥,,
兗,,
筅,,
鼗,,
駛,,
懶,,
虧,,
夼,,
缋,,
晧,,
腘,,
榖,,
艚,,
爐,,
圊,,
烏,,
蔘,,
鮻,,
違,,
拃,,
迕,,
祄,,
衪,,
臟,,
儍,,
剉,,
拤,,
俛,,
矻,,
鍵,,
鲚,,
擠,,
饸,,
砜,,
胨,,
淠,,
阘,,
蒨,,
朊,,
喪,,
鹓,,
兲,,
甕,,
釿,,
撚,,
棲,,
倉,,
貎,,
杮,,
钸,,
菪,,
兊,,
輛,,
禍,,
哜,,
勞,,
斲,,
暸,,
箦,,
谿,,
飾,,
惓,,
骎,,
埼,,
豾,,
彌,,
橥,,
盧,,
蠊,,
奌,,
筘,,
鐾,,
滗,,
扠,,
躔,,
凍,,
罣,,
丷,,
喛,,
腈,,
獞,,
浬,,
琝,,
犏,,
亊,,
絶,,
漥,,
暐,,
爚,,
仉,,
詛,,
镧,,
圏,,
琎,,
馘,,
鞞,,
辶,,
溝,,
毌,,
駕,,
癋,,
奧,,
蕺,,
濟,3 2 2 1 2 3 2 2,
縠,,
莶,,
巻,,
骦,,
罈,,
觽,,
扆,,
瀟,,
姎,,
贊,,
飐,,
齉,,
旂,,
坶,,
瘥,,
糇,,
髟,,
獵,,
籓,,
鋒,,
绠,,
獲,,
頸,,
徑,,
垲,,
綑,,
洩,,
挼,,
臺,3 3 2 6,
踼,,
頹,,
潛,,
忄,,
欻,,
堉,,
玧,,
佢,,
褟,,
暼,,
坌,,
梱,,
滘,,
礓,,
監,,
廻,,
钫,,
蹯,,
暢,,
侶,,
潤,,
罠,,
裵,,
鸲,,
嫰,,
悅,,
璛,,
羰,,
缷,,
趐,,
両,,
蹽,,
肀,,
臘,,
辭,,
轘,,
揞,,
铋,,
閟,,
昻,,
岽,,
厾,,
奪,,
縫,,
閤,,
桖,,
酞,,
濤,,
梶,,
鼯,,
啣,,
廂,,
蚃,,
厔,,
勳,,
簷,,
垟,,
藝,4 3 2 3 2 1 2 2,
齋,,
縳,,
塙,,
陞,,
廙,,
剠,,
槨,,
倿,,
恥,,
傺,,
飺,,
垞,,
昐,,
澉,,
淓,,
繫,,
匊,,
潰,,
胬,,
衄,,
锫,,
禥,,
肼,,
榍,,
窮,,
葰,,
炧,,
窀,,
鹯,,
誌,,
鑄,,
鹛,,
鹋,,
棁,,
螞,,
咶,,
圝,,
珵,,
